类别,周一0714,周二0715,周三0716,周四0717,周五0718
市场焦点股,"森林包装 8天7板;
联环药业 6天5板3连板;
上纬新材 4连板;
国晟科技 4连板;","柳钢股份 11天6板;
上纬新材 5连板;
渝开发 7天5板;
金时科技 7天4板;","森林包装 10天8板;
上纬新材 6连板;
联环药业 8天6板;
金时科技 8天5板2连板;","上纬新材 7连板;
柳钢股份 13天7板;
兰生股份 5连板;
上海物贸 5连板;","上纬新材 8连板;
柳钢股份 14天8板2连板;
兰生股份 6连板;
华宏科技 6天5板;"
机器人,"14只;
上纬新材 4天4板;
中大力德 2天2板;
大丰实业 4天2板;",,11只;,"7只;
上纬新材 7天7板;
君禾股份 2天2板;",
业绩超预期,"9只;
绿田机械 2天2板;
达意隆 2天2板;
沃华医药 3天2板;","15只;
绿田机械 3天3板;
达意隆 3天3板;
三和管桩 2天2板;","7只;
达意隆 4天4板;
华宏科技 4天4板;
豫能控股 8天4板;
中电港 2天2板;
力生制药 2天2板;
联发股份 2天2板;","3只;
联发股份 3天3板;
力生制药 3天3板;
沃华制药 6天3板;",
创新药,"7只;
联环药业 6天5板;
康辰药业 3天2板;","5只;
诚意药业 2天2板;","10只;
联环药业 8天6板;
万邦德 2天2板;
奥赛康 2天2板;","14只;
浙江震元 2天2板;
亚太药业 2天2板;","5只;
汉商集团 2天2板;"
电力,"6只;
豫能控股 6天3板;
卧龙新能 2天2板;",,,,
稀土永磁,"4只;
京运通 3天3板;
华宏科技 2天2板;","2只;
华宏科技 3天3板;",,,"5只;
华宏科技 6天5板;"
数字货币,"3只;
绿地控股 3天3板;
市北高新 2天2板;","2只;
楚天龙 2天2板;","2只;
金时科技 8天5板;",,
PEEK材料,3只;,,,,
数据要素,"3只;
中远海科 2天2板;
上海物贸 2天2板;",,,"3只;
上海物贸 5天5板;
中远海科 5天3板;",
食品安全,2只;,,,,
智能电网,"2只;
科陆电子 4天3板;",,,,
锂电池,2只;,,,,6只;
PCB,2只;,4只;,,"8只;
东材科技 4天2板;",2只;
算力工程,2只;,,3只;,"3只;
鸿博股份 2天2板;
电光科技 2天2板;",3只;
其他,"森林包装 8天7板;
国晟科技 4天4板;
晨光新材 3天3板;
汇通集团 2天2板;
兰生股份 2天2板;
退市九有 2天2板;
湖南白银 2天2板;","上纬新材 5天5板;
汇通集团 3天3板;
兰生股份 3天3板;
上海物贸 3天3板;
兴业科技 4天2板;","森林包装 10天8板;
上纬新材 6天6板;
兰生股份 4天4板;
上海物贸 4天4板;
南华期货 6天4板;
中新集团 2天2板;
ST广道 2天2板;
德固特 3天2板;","兰生股份 5天5板;
海星股份 2天2板;
生物股份 2天2板;
柳钢股份 3天2板;","上纬新材 8天8板;
兰生股份 6天6板;
海星股份 3天3板;
天宸股份 3天3板;
柳钢股份 4天3板;
人民同泰 2天2板;
美邦股份 2天2板;
XD沧州大 2天2板;
海航科技 2天2板;"
AI智能体,,7只;,,,
光通信,,6只;,2只;,4只;,
并购重组,,3只;,,,
房地产概念,,"3只;
渝开发  7天5板;
天保基建 3天2板;",,,
液冷IDC,,2只;,,,
发电机概念,,"2只;
潍柴重机 2天2板;","3只;
潍柴重机 3天3板;",,
新能源汽车,,,6只;,"3只;
浙江黎明 2天2板;
英利汽车 2天2板;",
电梯,,,2只;,,
短剧,,,2只;,,
AI应用,,,2只;,,"4只;
延华智能 2天2板;"
军工,,,,6只;,"5只;
建设工业 2天2板;
北化股份 2天2板;"
华为产业链,,,,6只;,
商业零售,,,,3只;,
光伏,,,,"3只;
天宸股份 2天2板;",
低空经济,,,,2只;,
食品饮料,,,,"2只;
皇氏集团 2天2板;",
煤炭,,,,,2只;
