类别,周一0407,周二0408,周三0409,周四0410,周五0411
市场焦点股,"凯美特气 7天6板;
中旗新材 4连板;","凯美特气 8天7板2连板;
中旗新材 5连板;
海鸥住工 4连板;
金河生物 5天4板3连板;
哈三联 5天4板;
美农生物 3连板;","中旗新材 6连板;
海鸥住工 5连板;
金河生物 6天5板4连板;","海鸥住工 6连板;
新赛股份 5连板;
连云港 5连板;
国芳集团 5连板;","连云港 6连板;
国芳集团 6连板;
中源家居 4连板;
贝因美 4连板;"
农林牧渔,"12只;
新赛股份 2天2板;
湘佳股份 2天2板;
宏辉果蔬 4天2板;","27只;
新赛股份 3天3板;
湘佳股份 3天3板;
宏辉果蔬 5天3板;
福成股份 6天3板;
万向德农 2天2板;
秋乐种业 2天2板; 
北大荒 2天2板;
神农种业 2天2板;
敦煌种业 2天2板;
丰乐种业 2天2板;",,,
动物保健,"3只;
金河生物 7天4板;
美农生物 2天2板;","3只;
金河生物 8天5板;
美农生物 3天3板;",1只;,,
血制品,2只;,,,,
食品饮料,"2只;
祖名股份 2天2板;",15只;,"5只;
贝因美 2天2板;
品渥食品 2天2板;",10只;,
统一大市场,"2只;
连云港 2天2板;
中创物流 2天2板;","6只;
连云港 3天3板;
天顺股份 3天2板;","16只;
连云港 ","19只;
连云港 5天5板;
新赛股份 5天5板;
天顺股份 5天4板;
瑞茂通 3天3板;
华光源海 5天3板;
飞力达 5天3板;
锦江航运 2天2板;
畅联股份 2天2板;","5只;
连云港 6天6板;
远大控股 2天2板;
庚星股份 2天2板;"
家居装饰,"2只;
海鸥住工 3天3板;
爱丽家居 2天2板;","5只;
海鸥住工 4天4板;
爱丽家居 3天3板;
梦百合 3天2板;","4只;
海鸥住工 5天5板;
爱丽家居 4天4板;
中源家居 2天2板;","12只;
海鸥住工 6天6板;
中源家居 3天3板;","4只;
中源家居 4天4板;
美克家居 2天2板;"
其他,"凯美特气 7天6板;
中旗新材 4连板;
国芳集团 2天2板;","中旗新材 5天5板;
哈三联 5天4板;
青岛金王 3天2板;","中旗新材 6天6板;
国芳集团 4天4板;
太和水 2天2板;
中国长城 2天2板;","深康佳A 2天2板;
万事利 2天2板;","深康佳A 3天3板;
跨境通 2天2板;
保龄宝 2天2板;
四川黄金 2天2板;"
农机,,10只;,,,
化工,,"8只;
山东海化 3天2板;
恒天海龙 3天2板;
红宝丽 3天2板;",,4只;,4只;
供销社系,,6只;,,,
业绩超预期,,6只;,1只;,"2只;
铖昌科技 2天2板;",2只;
中字头,,3只;,,,
电力,,3只;,,,
深海科技,,2只;,,,
稀土永磁,,"2只;
天和磁材 4天3板;",,,
芯片产业链,,"2只;
凯美特气 8天7板;",6只;,,"22只;
中电港 2天2板;
华东重机 3天2板;"
新型城镇化,,1只;,"5只;
中粮科工 2天2板;",,
军工,,,24只;,,
机器人,,,"18只;
智慧农业 2天2板;",6只;,4只;
出海概念,,,,15只;,
婴童,,,,"9只;
贝因美 3天3板;
奇德新材 2天2板;
丽尚国潮 3天2板;
爱婴室 3天2板;","4只;
贝因美 4天4板;
泰慕士 2天2板;"
消费电子,,,,9只;,
房地产概念,,,"5只;
大名城  2天2板;","5只;
广宇集团 2天2板;","2只;
广宇集团 3天3板;"
有色金属概念,,,,5只;,
光伏,,,,5只;,
代糖/甜味剂,,,,4只;,
免税,,,"12只;
中百集团 2天2板;
东百集团 2天2板;","4只;
中百集团 3天3板;
欧亚集团 2天2板;
王府井 2天2板;
格力地产 2天2板;",
跨境支付,,,"4只;
青岛金王 4天3板;","4只;
青岛金王 5天4板;",2只;
算力工程,,,5只;,4只;,
商业零售,,"18只;
国芳集团 3天3板;
永辉超市 3天2板;",,"3只;
国芳集团 5天5板;
广百集团 3天2板;","4只;
国芳集团 6天6板;
欧亚集团 3天3板;"
影视,,,,3只;,
数据中心,,,,3只;,
跨境电商,,,,2只;,
旅游酒店,,,,2只;,
高铁轨交,,,,2只;,2只;
农业种植,,,"5只;
新赛股份 4天4板;
万向德农 3天3板;
秋乐种业 3天3板;
北大荒 3天3板;",,
石英,,,,,"7只;
石英股份 3天3板;
欧晶科技 2天2板;"
北斗导航,,,,,3只;
东盟自贸区,,,,,"3只;
北部湾港 3天2板;"
创新药,,,,,3只;
