类别,周一0929,周二0930,周三1001,周四1002,周五1003
市场焦点股,"万向钱潮 11天7板2连板;
山子高科 12天7板;
华建集团 13天7板3连板;
蓝丰生化 6连板;
品茗科技 3连板;","山子高科 13天8板2连板;
华建集团 14天8板2连板;
蓝丰生化 7连板;
精艺股份 5天3板;",,,
固态电池,11只;,"5只;
丰山集团 2天2板;",,,
机器人,"11只;
万向钱潮 11天7板;
日盈电子 6天3板;",,,,
储能,"7只;
易成新能 2天2板;
通润装备 4天2板;","3只;
通润装备 5天3板;",,,
锂电池,"6只;
天际股份 2天2板;","4只;
天际股份 3天3板;
石大胜华 2天2板;",,,
芯片产业链,"6只;
朗迪集团 4天2板;",9只;,,,
大金融,4只;,,,,
摩尔线程概念,3只;,,,,
甲醇,"3只;
东华科技 2天2板;",,,,
贵金属,2只;,,,,
金融科技,2只;,,,,
光通信,2只;,,,,
其他,"蓝丰生化 6天6板; 
华建集团 3天3板;
吉鑫科技 3天3板;
品茗科技 3天3板;","蓝丰生化 7天7板;
华建集团 4天4板;
冠中生态 2天2板;
国盛金控 2天2板;
合锻智能 4天2板;",,,
存储器,,"10只;
中电鑫龙 7天4板;",,,
有色金属,,"7只;
精艺股份 5天4板;
博迁新材 2天2板;",,,
AI应用,,7只;,,,
军工,,6只;,,,
低价股,,"2只;
山子高科 2天2板;",,,
